query,movie_title,relevance
A story of survival in extreme cold weather and snow,American Experience: The Battle of Chosin,4
A story of survival in extreme cold weather and snow,Bushwick,0
A story of survival in extreme cold weather and snow,Centigrade,5
A story of survival in extreme cold weather and snow,Cold Case,1
A story of survival in extreme cold weather and snow,Cold Case Hammarskjöld,1
A story of survival in extreme cold weather and snow,Cold Enough for Snow,1
A story of survival in extreme cold weather and snow,Cold Mountain,2
A story of survival in extreme cold weather and snow,Cold War,1
A story of survival in extreme cold weather and snow,Dead of Winter,2
A story of survival in extreme cold weather and snow,First Winter,5
A story of survival in extreme cold weather and snow,Ice,4
A story of survival in extreme cold weather and snow,Pogey Beach,0
A story of survival in extreme cold weather and snow,Snow,3
A story of survival in extreme cold weather and snow,Stormy Weathers,0
A story of survival in extreme cold weather and snow,Survive,2
A story of survival in extreme cold weather and snow,The Snow Queen 3: Fire and Ice,2
A story of survival in extreme cold weather and snow,The Snows of Kilimanjaro,1
A story of survival in extreme cold weather and snow,Weather forecast,2
A story of survival in extreme cold weather and snow,Year of Extremes,2
A story of survival in extreme cold weather and snow,You vs. Wild: Out Cold,4
Psychological tension and family secrets between relatives,2 Days In New York,3
Psychological tension and family secrets between relatives,A Sort of Family,1
Psychological tension and family secrets between relatives,Aamir,1
Psychological tension and family secrets between relatives,Christmas With The Karountzoses,2
Psychological tension and family secrets between relatives,Cousins,3
Psychological tension and family secrets between relatives,Deadly Family Secrets,3
Psychological tension and family secrets between relatives,Family Reunion,4
Psychological tension and family secrets between relatives,Forbidden Secrets,4
Psychological tension and family secrets between relatives,Friends Family & Lovers,1
Psychological tension and family secrets between relatives,Hari Kondabolu: Warn Your Relatives,0
Psychological tension and family secrets between relatives,Honeyland,2
Psychological tension and family secrets between relatives,In Family I Trust,2
Psychological tension and family secrets between relatives,Let It Fall: Los Angeles 1982-1992,0
Psychological tension and family secrets between relatives,Relative Chaos,2
Psychological tension and family secrets between relatives,Secrets,1
Psychological tension and family secrets between relatives,Secrets of Life,0
Psychological tension and family secrets between relatives,The Addams Family,2
Psychological tension and family secrets between relatives,The Maid's Room,3
Psychological tension and family secrets between relatives,The Secrets We Keep,2
Psychological tension and family secrets between relatives,The Stepfather,4
Psychological tension and family secrets between relatives,The Tree of Blood,5
Psychological tension and family secrets between relatives,We Are Family,2
Psychological tension and family secrets between relatives,What Makes a Family,1
Psychological tension and family secrets between relatives,What We Wanted,2
High school students forming a music band and dealing with youth problems,100 Things to do Before High School,1
High school students forming a music band and dealing with youth problems,After Parkland,0
High school students forming a music band and dealing with youth problems,Band Aid,2
High school students forming a music band and dealing with youth problems,Bandslam,5
High school students forming a music band and dealing with youth problems,Detention (2004),1
